الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
SEIUSDT,12.0,0.4977,0.5024289644653602,0.49247374276731987,2024-11-12 03:19:37.830048,1731370701.825866,0.0045,0.007,25m,-0.06775999999999982,خسارة,8.662299398690035
FLOKIUSDT,34016.0,0.00017621,0.00017735559336209492,0.00017462399581895252,2024-11-12 03:21:05.814190,1731370779.2415059,0.0045,0.007,25m,0.04188150000000057,ربح,8.698062639650036
PEPEUSDT,481059.0,1.246e-05,1.2540991047651356e-05,1.234785947617432e-05,2024-11-12 03:21:20.361205,1731370766.594526,0.0045,0.007,25m,0.04333869000000057,ربح,8.735315799200038
DOGEUSDT,18.0,0.33022,0.3336432435146817,0.32660961324265914,2024-11-12 03:21:24.052947,1731370764.784765,0.0045,0.007,25m,0.06569999999999965,ربح,14.738966139200038
PNUTUSDT,15.1,0.3972,0.40187315728417145,0.39257952135791424,2024-11-12 03:21:51.901116,1731370885.5816507,0.0045,0.007,25m,0.07247999999999966,ربح,8.815095939200038
FETUSDT,3.8,1.541,1.5649206172467265,1.520178941376637,2024-11-12 03:21:57.108345,1731370761.1981742,0.0045,0.007,25m,0.09360000000000035,ربح,14.756148939200038
PNUTUSDT,15.0,0.3981,0.40276415136458926,0.3934788493177054,2024-11-12 03:23:01.161892,1731370917.913073,0.0045,0.007,25m,0.07247999999999966,ربح,8.80560543920004
HMSTRUSDT,1255.0,0.004778,0.00480928189161917,0.004734885554190415,2024-11-12 03:23:05.076431,1731370922.6898253,0.0045,0.007,25m,-0.06405599999999989,خسارة,14.732058054200039
ACTUSDT,13.6,0.4398,0.44442241002244864,0.4349599449887757,2024-11-12 03:24:13.021265,1731370986.3293073,0.0045,0.007,25m,0.07751999999999981,ربح,8.796799254200039
BONKUSDT,232777.0,2.575e-05,2.59173810341047e-05,2.551824698294765e-05,2024-11-12 03:25:10.058306,1731370890.170174,0.0045,0.007,25m,0.04194180000000003,ربح,14.82667095659004
HMSTRUSDT,1265.0,0.004739,0.004770024998012353,0.004696238250993824,2024-11-12 03:26:08.221342,1731370993.4329712,0.0045,0.007,25m,0.04810800000000004,ربح,20.86353305159004
ENAUSDT,9.81,0.6108,0.6169175147852808,0.6042291426073596,2024-11-12 03:26:16.104280,1731370722.1236947,0.0045,0.007,25m,0.06382999999999939,ربح,26.913190338590038
FTMUSDT,7.0,0.8106,0.8196735270193608,0.8014022864903196,2024-11-12 03:28:09.073906,1731370710.8823674,0.0045,0.007,25m,0.09870000000000001,ربح,26.686317438590038
HMSTRUSDT,1269.0,0.004725,0.004755815649188072,0.004682423425405964,2024-11-12 03:29:46.763996,1731371316.0047548,0.0045,0.007,25m,0.04571999999999932,ربح,20.733984729590038
BONKUSDT,229303.0,2.614e-05,2.6309913219725313e-05,2.5904738390137345e-05,2024-11-12 03:31:51.403797,1731371358.967012,0.0045,0.007,25m,-0.05738325,خسارة,26.66470274492004
SHIBUSDT,224663.0,2.668e-05,2.6853423533031873e-05,2.643987823348406e-05,2024-11-12 03:34:21.120475,1731371590.6266057,0.0045,0.007,25m,0.060719760000000456,ربح,8.73731592707004
NOTUSDT,770.0,0.007778,0.007828799545268243,0.007707876727365879,2024-11-12 03:38:17.339155,1731371529.281906,0.0045,0.007,25m,-0.05474099999999993,خسارة,8.67177153707004
IOUSDT,2.32,2.571,2.625416021755165,2.5290087391224176,2024-11-12 03:43:28.869588,1731370706.7811205,0.0045,0.007,25m,0.055919999999999526,انتهاء المهلة,8.692151137070042
STXUSDT,2.8,2.107,2.157891233229767,2.0694391333851168,2024-11-12 03:43:30.332575,1731370709.1100245,0.0045,0.007,25m,0.06439999999999912,انتهاء المهلة,14.650187137070041
AERGOUSDT,47.0,0.1247,0.1255998371655211,0.12353305641723948,2024-11-12 03:44:09.873628,1731372223.1216648,0.0045,0.007,25m,0.04800000000000004,ربح,8.564179237070043
NEARUSDT,1.1,5.342,5.610779206653597,5.1768938966732,2024-11-12 03:44:37.368354,1731370775.7669816,0.0045,0.007,25m,0.046200000000000685,انتهاء المهلة,14.480656837070043
ACTUSDT,12.8,0.4673,0.4736163370119328,0.4614548564940336,2024-11-12 03:45:35.747178,1731372217.0041907,0.0045,0.007,25m,0.1395200000000001,ربح,8.607495877070043
NOTUSDT,777.0,0.007708,0.007758323059742242,0.007638517470128879,2024-11-12 03:45:39.829361,1731371900.6338606,0.0045,0.007,25m,0.042012000000000604,ربح,14.632538803070045
NEIROUSDT,2519.0,0.00237982,0.002395330660700544,0.0023583807046497277,2024-11-12 03:45:52.479316,1731371534.909753,0.0045,0.007,25m,0.0411679300000003,ربح,14.668404751220045
CVCUSDT,41.0,0.1417,0.14281152791768806,0.14032946104115596,2024-11-12 03:46:05.681973,1731372286.8397012,0.0045,0.007,25m,0.050400000000000666,ربح,20.521445851220044
ADAUSDT,10.3,0.585,0.592044361909211,0.5781140690453944,2024-11-12 03:46:10.308323,1731370867.5160353,0.0045,0.007,25m,0.04841000000000051,انتهاء المهلة,26.589281941220044
FLOKIUSDT,33559.0,0.00017861,0.00017977111558119916,0.00017700243470940042,2024-11-12 03:46:12.955960,1731371580.711813,0.0045,0.007,25m,0.0419912499999997,ربح,32.61916775948004
TFUELUSDT,91.0,0.06544,0.06587772081251143,0.06484485959374428,2024-11-12 03:46:36.993687,1731372288.5824645,0.0045,0.007,25m,0.043239999999999945,ربح,32.61697994948004
ARKUSDT,8.0,0.6513,0.6584366573869747,0.6439866963065126,2024-11-12 03:46:39.063116,1731372344.4229512,0.0045,0.007,25m,-0.07110000000000039,خسارة,37.75903274948004
CVCUSDT,42.0,0.1423,0.14333343916910227,0.14096505541544888,2024-11-12 03:47:16.546103,1731372391.5560133,0.0045,0.007,25m,0.0461999999999998,ربح,31.787809949480042
SXPUSDT,16.0,0.3716,0.37525420379717117,0.3676361981014144,2024-11-12 03:48:30.026177,1731372450.584504,0.0045,0.007,25m,0.06278999999999968,ربح,25.801801949480044
WLDUSDT,2.3,2.578,2.7335485021665336,2.485402248916733,2024-11-12 03:48:47.992218,1731371224.1606283,0.0045,0.007,25m,0.3703000000000003,ربح,32.095202249480046
TUSDT,234.5,0.02555,0.025721553056022094,0.02531731097198895,2024-11-12 03:50:04.071264,1731372424.978546,0.0045,0.007,25m,0.04226399999999941,ربح,32.128853564480046
CVCUSDT,42.0,0.1439,0.14495955495742927,0.14254279752128537,2024-11-12 03:51:23.123687,1731372611.1327584,0.0045,0.007,25m,0.05459999999999976,ربح,32.227155164480045
SXPUSDT,16.1,0.3727,0.37645934338562465,0.3686773033071876,2024-11-12 03:51:44.090394,1731372551.0682144,0.0045,0.007,25m,-0.06600999999999946,خسارة,32.16168070448005
CVCUSDT,41.0,0.1455,0.14660738649569657,0.1441096817521517,2024-11-12 03:53:18.201499,1731372695.3525376,0.0045,0.007,25m,-0.05739999999999945,خسارة,14.087872604480049
DOGEUSDT,17.0,0.35101,0.3548079282,0.3470927284,2024-11-12 03:53:32.745368,1731372491.0944786,0.0045,0.007,25m,0.06613000000000024,ربح,20.11513930448005
ARKUSDT,9.0,0.6432,0.6510474429853711,0.6355778785073144,2024-11-12 03:53:46.863038,1731372406.1359806,0.0045,0.007,25m,0.0710999999999995,ربح,25.969179404480048
ACTUSDT,13.0,0.4626,0.46810395310862773,0.4571880734456862,2024-11-12 03:54:01.435597,1731372722.2505991,0.0045,0.007,25m,0.07540000000000013,ربح,32.052290204480045
WIFUSDT,1.99,3.022,3.0862312176228843,2.9725078911885574,2024-11-12 03:55:47.066630,1731371667.5821195,0.0045,0.007,25m,0.12935000000000052,ربح,14.213277074480047
ARDRUSDT,56.0,0.10711,0.10788691884894212,0.10610565807552895,2024-11-12 03:55:51.710641,1731372892.765104,0.0045,0.007,25m,-0.06440000000000001,خسارة,20.14110331448005
TFUELUSDT,92.0,0.06556,0.06599540495918794,0.06496532752040603,2024-11-12 03:56:22.466975,1731372779.8169804,0.0045,0.007,25m,-0.05519999999999925,خسارة,14.123446994480048
PNUTUSDT,14.2,0.4238,0.42927268996646945,0.41862680501676525,2024-11-12 03:57:03.376871,1731372959.4085212,0.0045,0.007,25m,0.08094000000000001,ربح,14.222248094480047
1MBABYDOGEUSDT,2240.0,0.0026754,0.00269281871945654,0.00265130709027173,2024-11-12 03:58:04.680095,1731372872.4043777,0.0045,0.007,25m,0.039925400000000444,ربح,14.254983326480048
ARKMUSDT,2.3,2.501,2.5365829822680466,2.4688277588659764,2024-11-12 03:58:19.432450,1731372932.8618941,0.0045,0.007,25m,0.09120000000000061,ربح,20.08884362648005
SXPUSDT,16.3,0.3677,0.3715096631907067,0.36368089340464665,2024-11-12 04:00:19.331422,1731372708.2726812,0.0045,0.007,25m,0.07008999999999954,ربح,14.15838002648005
SNTUSDT,163.0,0.03663,0.036872042296796706,0.03629835635160165,2024-11-12 04:00:45.641223,1731372724.572057,0.0045,0.007,25m,-0.05740000000000123,خسارة,20.06610638648005
ACTUSDT,12.9,0.4629,0.46690189111180536,0.45823737944409726,2024-11-12 04:01:21.500302,1731373214.7985666,0.0045,0.007,25m,-0.06109999999999971,خسارة,19.976975606480053
ARKUSDT,8.0,0.6412,0.648148703059979,0.6340387484700105,2024-11-12 04:02:22.320698,1731373205.1108236,0.0045,0.007,25m,-0.06479999999999908,خسارة,19.049903606480054
NEIROUSDT,2471.0,0.00242526,0.002441039373029712,0.0024034250684851436,2024-11-12 04:02:26.955309,1731373267.8455043,0.0045,0.007,25m,-0.05858432000000047,خسارة,24.978273482300054
ACTUSDT,13.1,0.4589,0.4633718777161864,0.45402538614190674,2024-11-12 04:02:41.875612,1731373294.0835886,0.0045,0.007,25m,-0.06549999999999923,خسارة,12.936417392300054
NEIROUSDT,2499.0,0.00239947,0.002415099007233936,0.0023778585438830315,2024-11-12 04:04:21.380177,1731373356.9873378,0.0045,0.007,25m,0.039565819999999974,ربح,6.978191292590055
ACTUSDT,13.2,0.4559,0.460522761585877,0.4509671942070615,2024-11-12 04:04:25.807070,1731373371.9494565,0.0045,0.007,25m,0.06203999999999965,ربح,7.0580313725900545
LUMIAUSDT,5.3,1.131,1.1443189893006667,1.1178372553496667,2024-11-12 04:07:58.235722,1731373083.9501386,0.0045,0.007,25m,-0.08496000000000059,خسارة,6.967621872590055
ARDRUSDT,57.0,0.10612,0.10687798031021412,0.10513081984489295,2024-11-12 04:08:38.937455,1731372965.880352,0.0045,0.007,25m,-0.05642999999999976,خسارة,6.960039462590055
ARKUSDT,9.0,0.6336,0.6417302064033051,0.6258916967983474,2024-11-12 04:09:11.640742,1731373347.8464162,0.0045,0.007,25m,-0.07110000000000039,خسارة,6.591708162590056
SXPUSDT,15.9,0.3782,0.3815048110810809,0.3743729444594595,2024-11-12 04:09:28.263729,1731373725.2976754,0.0045,0.007,25m,-0.0636000000000001,خسارة,6.541538382590056
SXPUSDT,16.0,0.3741,0.37772475505297254,0.37013654747351377,2024-11-12 04:10:37.637624,1731373772.3068085,0.0045,0.007,25m,0.06080000000000041,ربح,6.587891982590056
NOTUSDT,763.0,0.007854,0.007905427266677248,0.007783125866661376,2024-11-12 04:10:52.036008,1731373679.5898993,0.0045,0.007,25m,-0.055772000000000155,خسارة,6.524858079590056
CVCUSDT,41.0,0.1431,0.1441503637342997,0.14175199313285014,2024-11-12 04:13:40.638047,1731373020.484376,0.0045,0.007,25m,-0.06299999999999972,خسارة,6.330652479590056
NOTUSDT,770.0,0.007784,0.0078349218788523,0.00771378106057385,2024-11-12 04:13:49.748749,1731373858.6489697,0.0045,0.007,25m,0.04394700000000018,ربح,6.368184909590057
ARKUSDT,10.0,0.6264,0.6331607331884987,0.6194178334057505,2024-11-12 04:14:38.985298,1731373757.9697604,0.0045,0.007,25m,0.07400000000000073,ربح,6.705846909590057
NFPUSDT,22.0,0.2625,0.26471525638502874,0.25988299680748567,2024-11-12 04:15:17.603693,1731373476.9978886,0.0045,0.007,25m,-0.06210000000000093,خسارة,6.421731309590056
ACTUSDT,13.5,0.4452,0.44980383003131524,0.44033818498434235,2024-11-12 04:16:00.977943,1731374095.8505855,0.0045,0.007,25m,0.07019999999999982,ربح,6.502050909590056
ARDRUSDT,57.0,0.10494,0.10568173860737375,0.10396572569631314,2024-11-12 04:18:18.963791,1731374028.6084933,0.0045,0.007,25m,-0.05586000000000002,خسارة,6.427845189590057
FETUSDT,3.6,1.604,1.6311117857385946,1.5812211071307027,2024-11-12 04:20:07.842026,1731372902.8865678,0.0045,0.007,25m,0.029599999999999405,انتهاء المهلة,6.231241989590058
LUMIAUSDT,5.4,1.109,1.1263856091145066,1.0939304454427468,2024-11-12 04:20:35.331673,1731373846.8001215,0.0045,0.007,25m,0.09738000000000024,ربح,6.316956189590059
AERGOUSDT,50.0,0.1188,0.11965068253600097,0.11769155873199952,2024-11-12 04:22:19.388040,1731374030.392306,0.0045,0.007,25m,0.051000000000000156,ربح,6.306966189590059
ARKUSDT,10.0,0.6271,0.6325617632969993,0.6207632933515003,2024-11-12 04:22:47.185341,1731374486.4467292,0.0045,0.007,25m,0.09600000000000097,ربح,12.66759918959006
CATIUSDT,13.8,0.4315,0.4353431554448106,0.42709729727759466,2024-11-12 04:23:24.812232,1731374301.2300348,0.0045,0.007,25m,-0.06254999999999988,خسارة,12.56030658959006
OPUSDT,3.31,1.808,1.8395089578919137,1.781849521054043,2024-11-12 04:23:39.078380,1731373359.7130816,0.0045,0.007,25m,-0.08964000000000016,خسارة,18.44952147959006
ARKMUSDT,2.4,2.468,2.550093530703578,2.412762234648211,2024-11-12 04:29:08.809781,1731373445.7954247,0.0045,0.007,25m,-0.021599999999999397,انتهاء المهلة,6.363219879590062
PHBUSDT,2.8,2.059,2.095961072948143,2.0286802135259285,2024-11-12 04:29:25.368012,1731373463.3496075,0.0045,0.007,25m,-0.040600000000000414,انتهاء المهلة,12.083493879590062
NOTUSDT,777.0,0.007719,0.007769623334617862,0.00764930408269107,2024-11-12 04:31:05.095015,1731374623.421875,0.0045,0.007,25m,0.045842999999999634,ربح,18.12095637359006
TURBOUSDT,681.0,0.008797,0.008854631763684364,0.008717601368157817,2024-11-12 04:31:07.472984,1731374740.4601922,0.0045,0.007,25m,0.040920000000000734,ربح,24.14654175659006
PNUTUSDT,13.9,0.432,0.43768635124234095,0.42667282437882953,2024-11-12 04:35:55.122487,1731374699.0836432,0.0045,0.007,25m,-0.07922999999999991,خسارة,30.066186186590063
AIUSDT,11.5,0.5193,0.5232084783580971,0.5143597858209514,2024-11-12 04:38:02.260681,1731374162.6045468,0.0045,0.007,25m,0.04640000000000022,ربح,36.078118236590065
ALTUSDT,47.0,0.12567,0.12654810819119464,0.12450834340440269,2024-11-12 04:40:32.191897,1731374127.5165956,0.0045,0.007,25m,0.034559999999999924,انتهاء المهلة,42.012507906590066
ACTUSDT,13.7,0.437,0.4425736346925933,0.43170043265370334,2024-11-12 04:41:45.521681,1731374579.6557336,0.0045,0.007,25m,0.07809000000000044,ربح,48.07143291659007
MASKUSDT,1.8,3.082,3.1373249280360254,3.036616035981987,2024-11-12 04:45:17.010296,1731374414.5928533,0.0045,0.007,25m,0.01330000000000009,انتهاء المهلة,53.62607271659007



ARKUSDT,8.0,0.6457,0.652300494242946,0.638041277878527,2024-11-12 04:59:28.590951,1731376586.455237,0.0045,0.008,25m,0.0602999999999998,ربح,46.2319808
PUNDIXUSDT,13.0,0.4575,0.4624194253005062,0.4519521623497469,2024-11-12 04:59:37.727788,1731376713.4863036,0.0045,0.008,25m,0.08122000000000007,ربح,52.2540527
HIFIUSDT,9.5,0.6224,0.6285747781536608,0.6151114109231696,2024-11-12 05:01:17.205583,1731376801.4802647,0.0045,0.008,25m,-0.07007999999999903,خسارة,46.10365925
NEIROUSDT,2543.0,0.00235645,0.0023717939777989725,0.002332871973600514,2024-11-12 05:06:57.120375,1731376708.291273,0.0045,0.008,25m,-0.06008559999999985,خسارة,34.04816436245
PNUTUSDT,14.2,0.4207,0.4246894542146143,0.41586554789269287,2024-11-12 05:07:26.542972,1731377221.622536,0.0045,0.008,25m,0.06863999999999937,ربح,28.096222262450002
FIOUSDT,178.0,0.03349,0.033711039019738015,0.03315342299013099,2024-11-12 05:12:51.675371,1731377442.0729036,0.0045,0.008,25m,0.04117000000000015,ربح,10.116380102450002
ARKUSDT,9.0,0.645,0.6507349807859419,0.637778759607029,2024-11-12 05:13:03.519232,1731376981.6234763,0.0045,0.008,25m,0.05400000000000027,ربح,9.975521102450003
POLYXUSDT,20.7,0.2888,0.29112832002128036,0.28568643998935983,2024-11-12 05:13:25.220444,1731377437.2852683,0.0045,0.008,25m,0.049920000000000186,ربح,10.003333262450003
ACTUSDT,13.4,0.4448,0.449421866443472,0.439486666778264,2024-11-12 05:13:41.916912,1731377402.914099,0.0045,0.008,25m,0.06615000000000038,ربح,16.023287282450003
NEIROUSDT,2571.0,0.00233102,0.002346191670577125,0.002307699779711437,2024-11-12 05:14:10.384795,1731377219.7003055,0.0045,0.008,25m,0.04105530000000002,ربح,22.051313092580003
HIFIUSDT,9.8,0.615,0.6222627774269578,0.6072173612865212,2024-11-12 05:19:25.998198,1731376883.183984,0.0045,0.008,25m,0.07350000000000101,ربح,16.157712592580005
POLYXUSDT,20.8,0.288,0.2902030956357308,0.28495445218213455,2024-11-12 05:21:28.869972,1731378000.9438562,0.0045,0.008,25m,0.049920000000000186,ربح,10.203992272580006
ERNUSDT,2.2,2.616,2.643853306116061,2.5844153469419697,2024-11-12 05:25:05.310569,1731376803.220654,0.0045,0.008,25m,0.0,انتهاء المهلة,9.959437072580005
PUNDIXUSDT,13.1,0.4572,0.4621729924808174,0.4516274037595913,2024-11-12 05:25:21.664734,1731377103.5550847,0.0045,0.008,25m,-0.07860000000000067,خسارة,15.864246352580004
POWRUSDT,22.0,0.2594,0.2619168957435054,0.2563906021282473,2024-11-12 05:25:59.240064,1731377592.1915276,0.0045,0.008,25m,-0.07130000000000081,خسارة,21.497207752580003
PNUTUSDT,14.0,0.4295,0.43343575827517405,0.42463299586241293,2024-11-12 05:26:00.797151,1731377709.8674228,0.0045,0.008,25m,0.07000000000000028,ربح,27.574124752580005
GLMUSDT,16.4,0.3628,0.3654131084195288,0.3590445457902356,2024-11-12 05:27:40.668046,1731378003.793389,0.0045,0.008,25m,-0.06270000000000042,خسارة,33.45583715258
LQTYUSDT,5.1,1.155,1.170772007244839,1.1393177463775803,2024-11-12 05:30:21.625607,1731377577.0231168,0.0045,0.008,25m,-0.08840000000000092,خسارة,39.25383335258
RAYUSDT,1.1,4.852,4.910113498490151,4.790192250754925,2024-11-12 05:31:58.513169,1731377434.644121,0.0045,0.008,25m,-0.0743999999999998,خسارة,44.51756435258
NEIROUSDT,2553.0,0.00234836,0.0023636450536001882,0.0023248660431999055,2024-11-12 05:33:38.376012,1731377722.9806104,0.0045,0.008,25m,-0.06075789999999959,خسارة,50.446282439840004
PNUTUSDT,14.3,0.4207,0.4252498053653501,0.415585372317325,2024-11-12 05:44:32.008546,1731379423.8180432,0.0045,0.008,25m,0.06721000000000021,ربح,35.107136780000005
SNTUSDT,171.0,0.03492,0.03515116392833591,0.03456870803583205,2024-11-12 05:46:28.618227,1731379450.036457,0.0045,0.008,25m,0.04127999999999954,ربح,41.113484420000006
RAYUSDT,1.3,4.734,4.88353161966999,4.627279690165005,2024-11-12 05:49:11.249112,1731379416.8293118,0.0045,0.008,25m,-0.15600000000000058,خسارة,41.11168622000001
ACTUSDT,13.6,0.4409,0.44550344728571284,0.4356222013571436,2024-11-12 05:49:13.693575,1731379421.8603656,0.0045,0.008,25m,-0.08024000000000076,خسارة,47.02177022000001
ACTUSDT,13.8,0.4352,0.43912905201037256,0.4302978739948137,2024-11-12 05:51:39.476967,1731379757.1434631,0.0045,0.008,25m,-0.1034999999999986,خسارة,10.96012796000001
PNUTUSDT,14.6,0.411,0.41582884331088027,0.4058113283445598,2024-11-12 05:53:00.940423,1731379859.464678,0.0045,0.008,25m,0.07592000000000088,ربح,11.03657144000001
TRUUSDT,59.0,0.1007,0.10139224343870107,0.09967415328064946,2024-11-12 05:53:29.215797,1731379750.451462,0.0045,0.008,25m,-0.06599999999999984,خسارة,16.90709504000001
ACTUSDT,14.0,0.4281,0.4329830514890516,0.4227687992554742,2024-11-12 05:54:52.756305,1731379907.813577,0.0045,0.008,25m,-0.07699999999999996,خسارة,22.817578640000008
ARKMUSDT,2.3,2.449,2.4727484942670617,2.420595002866469,2024-11-12 05:55:01.497551,1731379822.493735,0.0045,0.008,25m,-0.07199999999999918,خسارة,28.37571494000001
ARDRUSDT,58.0,0.10221,0.10289968797299598,0.10117523851350199,2024-11-12 05:55:08.571269,1731379879.6385598,0.0045,0.008,25m,-0.0690299999999997,خسارة,34.23017462000001
DOGEUSDT,16.0,0.34657,0.34948195527646303,0.34277467486176844,2024-11-12 05:58:13.709392,1731379786.4589467,0.0045,0.008,25m,0.04964000000000102,ربح,39.81642278000001
PEPEUSDT,477229.0,1.256e-05,1.2641640400697027e-05,1.2434399799651486e-05,2024-11-12 06:00:28.114181,1731379788.2147653,0.0045,0.008,25m,0.04299362999999978,ربح,45.84733268315001
ARKUSDT,9.0,0.64,0.6455676928958012,0.6328961535520995,2024-11-12 06:09:14.062182,1731379452.4363084,0.0045,0.008,25m,-0.011699999999999378,انتهاء المهلة,51.58988438315001
RAYUSDT,1.3,4.621,4.878218174072366,4.461199162963818,2024-11-12 06:14:24.241328,1731379762.7980137,0.0045,0.008,25m,0.15859999999999985,انتهاء المهلة,57.74961848315001





SXPUSDT,13.4,0.4443,0.44829870000000005,0.439301625,2024-11-12 06:24:28.150852,1731381664.493169,0.0045,0.008,25m,-0.07559999999999967,خسارة,52.88470142
