الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
SLFUSDT,13.5,0.4426,0.44663692109515774,0.4315082394524211,2024-11-26 07:31:40.968755,2024-11-26 07:27:10.471071,0.001,0.02,15m,0.05804999999999971,ربح,17.425129574
GALAUSDT,164.0,0.03654,0.03665932695457907,0.03573126652271047,2024-11-26 07:32:15.376272,2024-11-26 07:26:49.255730,0.001,0.02,15m,0.019679999999999254,ربح,23.431357333999998
COSUSDT,478.8,0.012527,0.01256598938248163,0.012250701808759186,2024-11-26 07:34:35.158535,2024-11-26 07:23:17.469699,0.001,0.02,15m,0.02298719999999932,ربح,11.464246423999999
CELOUSDT,6.9,0.8588,0.8653689129461424,0.8379101435269288,2024-11-26 07:42:05.099257,2024-11-26 07:27:01.154668,0.001,0.02,15m,-0.013799999999999812,انتهاء المهلة,11.376254503999998
ARBUSDT,6.5,0.9089,0.9176990455757638,0.8858680272121181,2024-11-26 07:48:30.938879,2024-11-26 07:33:27.060209,0.001,0.02,15m,-0.015179999999999971,انتهاء المهلة,11.269261603999999
WLDUSDT,2.2,2.53,2.5709201523452436,2.457674923827378,2024-11-26 07:48:33.507071,2024-11-26 07:33:29.486978,0.001,0.02,15m,0.004600000000000826,انتهاء المهلة,16.834091204
ALTUSDT,44.0,0.13593,0.13641978938722596,0.13289854030638704,2024-11-26 07:48:47.739890,2024-11-26 07:33:44.902950,0.001,0.02,15m,-0.010559999999999015,انتهاء المهلة,22.798480844
EIGENUSDT,1.92,3.123,3.1725280530933833,3.034214473453309,2024-11-26 07:50:42.696860,2024-11-26 07:35:39.765816,0.001,0.02,15m,0.021119999999998917,انتهاء المهلة,10.827743564
MANAUSDT,9.0,0.6164,0.6192387023498276,0.6023444488250862,2024-11-26 07:50:45.260956,2024-11-26 07:42:33.775138,0.001,0.02,15m,0.027000000000000135,ربح,16.396768964
COSUSDT,478.8,0.012528,0.012566763648462053,0.012251794175768972,2024-11-26 07:52:14.346634,2024-11-26 07:49:26.653368,0.001,0.02,15m,0.018677100000000557,ربح,10.4198314844
CVCUSDT,35.0,0.1691,0.16966657121271866,0.16535016439364067,2024-11-26 07:53:55.661339,2024-11-26 07:51:52.850042,0.001,0.02,15m,0.020999999999999908,ربح,10.359391984399998
POWRUSDT,17.0,0.3386,0.3402888150331372,0.33081429248343147,2024-11-26 07:54:45.527648,2024-11-26 07:51:46.941642,0.001,0.02,15m,0.028900000000000148,ربح,10.144706884399998
GUSDT,169.0,0.0353,0.035411044733880036,0.034520827633059976,2024-11-26 07:58:08.399179,2024-11-26 07:54:34.775309,0.001,0.02,15m,0.02197000000000049,ربح,10.1323892144
SCRTUSDT,9.8,0.6108,0.6138241589707295,0.5967665205146352,2024-11-26 08:04:31.840083,2024-11-26 07:49:29.181517,0.001,0.02,15m,-0.02939999999999987,انتهاء المهلة,10.0888727744
OXTUSDT,53.0,0.1114,0.11176456252201082,0.1089340187389946,2024-11-26 08:04:38.335812,2024-11-26 07:49:35.744219,0.001,0.02,15m,-0.031800000000000495,انتهاء المهلة,15.9554003744
ACEUSDT,2.1,2.741,2.7655338419370805,2.67254257903146,2024-11-26 08:04:45.193483,2024-11-26 07:55:17.477719,0.001,0.02,15m,0.052499999999999325,ربح,21.7581917744
PHAUSDT,42.0,0.1422,0.1426878804932841,0.13904095975335792,2024-11-26 08:07:24.001351,2024-11-26 07:52:20.120695,0.001,0.02,15m,0.00420000000000087,انتهاء المهلة,9.746815174400002
GLMUSDT,9.3,0.6428,0.6472702191698974,0.6273874904150514,2024-11-26 08:07:52.267109,2024-11-26 08:04:57.478416,0.001,0.02,15m,0.045569999999999666,ربح,15.764401564400004
GUSDT,169.0,0.03535,0.035457554972020085,0.034571547513989956,2024-11-26 08:11:03.923427,2024-11-26 08:05:20.451687,0.001,0.02,15m,0.018589999999999662,ربح,9.763148824400004
CTXCUSDT,11.0,0.5311,0.5356531999210445,0.5179358500394777,2024-11-26 08:13:54.571359,2024-11-26 08:00:22.488354,0.001,0.02,15m,0.05609999999999982,ربح,9.661450624400004
COWUSDT,14.9,0.4003,0.402204054691768,0.391141822654116,2024-11-26 08:19:30.664106,2024-11-26 08:13:11.974172,0.001,0.02,15m,0.029799999999999827,ربح,9.655726354400004
MTLUSDT,4.0,1.457,1.464976891030661,1.4231430544846697,2024-11-26 08:20:27.018041,2024-11-26 08:05:24.102976,0.001,0.02,15m,-0.00820000000000043,انتهاء المهلة,9.475906354400005
TFUELUSDT,77.0,0.07771,0.07797315520865754,0.07598536739567123,2024-11-26 08:21:14.637042,2024-11-26 08:19:48.470790,0.001,0.02,15m,0.025409999999999933,ربح,9.484977274400006
CHZUSDT,63.0,0.0938,0.09410434199751547,0.09172492900124225,2024-11-26 08:21:40.493365,2024-11-26 08:20:31.200258,0.001,0.02,15m,0.025200000000000777,ربح,9.419642674400006
SCRTUSDT,9.8,0.6092,0.6129728029512551,0.5948249985243724,2024-11-26 08:23:03.234927,2024-11-26 08:07:59.264557,0.001,0.02,15m,-0.010779999999999568,انتهاء المهلة,9.379063294400005
OXTUSDT,53.0,0.1113,0.1117182449666548,0.10880922751667259,2024-11-26 08:23:11.736243,2024-11-26 08:08:09.593794,0.001,0.02,15m,-0.01589999999999936,انتهاء المهلة,15.256180294400005
STPTUSDT,107.0,0.05605,0.05622333868108715,0.054814305659456435,2024-11-26 08:24:03.143588,2024-11-26 08:22:09.427614,0.001,0.02,15m,0.03744999999999976,ربح,15.290945494400006
SLFUSDT,12.9,0.4617,0.46662478088193593,0.44977275955903206,2024-11-26 08:27:35.810620,2024-11-26 08:16:17.156253,0.001,0.02,15m,0.0657899999999998,ربح,9.318643774400007
QKCUSDT,542.0,0.011057,0.011091257045245398,0.010813202977377303,2024-11-26 08:34:17.038072,2024-11-26 08:24:04.780602,0.001,0.02,15m,0.035771999999998805,ربح,9.347281108400008
DYMUSDT,2.5,2.322,2.342301264974067,2.2642483675129665,2024-11-26 08:36:23.056425,2024-11-26 08:21:19.711286,0.001,0.02,15m,-0.0024999999999995026,انتهاء المهلة,9.149978608400009
HIFIUSDT,8.5,0.6951,0.6998048845341032,0.6784980077329484,2024-11-26 08:38:25.352097,2024-11-26 08:25:22.524807,0.001,0.02,15m,0.042139999999998956,ربح,9.100028608400008
CTXCUSDT,11.0,0.5348,0.5386776370338353,0.5218977814830824,2024-11-26 08:38:37.286894,2024-11-26 08:23:32.309680,0.001,0.02,15m,-0.07589999999999986,انتهاء المهلة,14.901121708400009
COSUSDT,486.3,0.012334,0.012372432455367437,0.012061936772316281,2024-11-26 08:41:00.031842,2024-11-26 08:40:22.780061,0.001,0.02,15m,0.01896960000000103,ربح,8.92409461850001
QKCUSDT,539.0,0.011131,0.01116555105108099,0.010885538974459506,2024-11-26 08:42:05.057650,2024-11-26 08:39:29.665572,0.001,0.02,15m,0.022637999999999714,ربح,8.94631937150001
HIFIUSDT,8.5,0.7007,0.7057476604999727,0.6838118197500136,2024-11-26 08:43:08.902733,2024-11-26 08:41:58.038621,0.001,0.02,15m,0.04335000000000022,ربح,14.93962007150001
GLMUSDT,9.1,0.6496,0.653376194357439,0.6343951028212804,2024-11-26 08:43:40.132021,2024-11-26 08:34:42.532588,0.001,0.02,15m,-0.14443999999999946,خسارة,14.708341581500008
SCRTUSDT,9.9,0.6055,0.6096148804461649,0.5910298097769177,2024-11-26 08:43:47.300953,2024-11-26 08:28:39.232344,0.001,0.02,15m,-0.001980000000000537,انتهاء المهلة,20.69481911150001
CTXCUSDT,11.0,0.5338,0.5379050524792377,0.5208045737603813,2024-11-26 08:44:19.146447,2024-11-26 08:43:49.963487,0.001,0.02,15m,0.05169999999999941,ربح,20.61839561150001
IOTXUSDT,127.0,0.04691,0.047055036221927936,0.04587582688903603,2024-11-26 08:45:55.813205,2024-11-26 08:43:34.401627,0.001,0.02,15m,0.020319999999999894,ربح,26.59030772150001
FTTUSDT,2.52,2.3704,2.393323105703958,2.310345247148021,2024-11-26 08:51:59.602691,2024-11-26 08:36:55.460722,0.001,0.02,15m,0.0020239999999995817,انتهاء المهلة,8.583756297500013
CTXCUSDT,11.0,0.5391,0.5438574624702053,0.5256697187648974,2024-11-26 08:54:42.870868,2024-11-26 08:46:33.499222,0.001,0.02,15m,-0.1529000000000007,خسارة,14.355179097500013
RSRUSDT,702.5,0.00854,0.008565733019683242,0.008352063490158379,2024-11-26 08:56:29.487230,2024-11-26 08:55:31.247497,0.001,0.02,15m,0.018967499999999582,ربح,8.379478280000015
YGGUSDT,9.4,0.6335,0.6366836586789296,0.6189214206605351,2024-11-26 08:56:39.502875,2024-11-26 08:51:17.047456,0.001,0.02,15m,0.031020000000000714,ربح,14.359412360000015
TRUUSDT,57.0,0.1039,0.10423653685050198,0.10160178157474903,2024-11-26 08:56:43.748500,2024-11-26 08:55:19.438833,0.001,0.02,15m,0.022799999999999265,ربح,20.298567260000013
COSUSDT,488.1,0.012292,0.01232996543933293,0.012021031280333537,2024-11-26 09:01:12.296842,2024-11-26 08:46:08.429014,0.001,0.02,15m,-0.04246470000000002,انتهاء المهلة,8.267870499500013
ARDRUSDT,50.0,0.1182,0.1186093743005015,0.11557221284974924,2024-11-26 09:01:50.793916,2024-11-26 08:46:45.990179,0.001,0.02,15m,-0.08499999999999996,انتهاء المهلة,14.087045499500015
CTXCUSDT,11.0,0.5287,0.533114944980755,0.5156541775096224,2024-11-26 09:08:34.475528,2024-11-26 08:57:11.144425,0.001,0.02,15m,0.057200000000000806,ربح,7.9660725995000154
ALPINEUSDT,3.75,1.598,1.6177358188221609,1.5553730905889196,2024-11-26 09:10:19.323211,2024-11-26 08:58:59.997309,0.001,0.02,15m,-0.16125000000000078,خسارة,13.791491349500015
TKOUSDT,16.0,0.3729,0.3747276129258427,0.36434174353707866,2024-11-26 09:12:37.346622,2024-11-26 08:57:27.587590,0.001,0.02,15m,-0.049599999999999866,انتهاء المهلة,7.714374549500016
UTKUSDT,125.0,0.04766,0.047810483071972346,0.046607728464013835,2024-11-26 09:17:23.837730,2024-11-26 09:02:19.783265,0.001,0.02,15m,-0.006250000000000533,انتهاء المهلة,7.665673299500017
CETUSUSDT,17.8,0.3367,0.338181630288542,0.329056834855729,2024-11-26 09:18:14.459557,2024-11-26 09:10:54.831903,0.001,0.02,15m,0.030259999999999287,ربح,7.689169779500016
SLFUSDT,12.3,0.4862,0.4912275483476869,0.47371912582615655,2024-11-26 09:19:06.557941,2024-11-26 09:13:11.221787,0.001,0.02,15m,0.07626000000000044,ربح,13.739633259500017
AEVOUSDT,13.27,0.4521,0.4541438307790396,0.44181003461048024,2024-11-26 09:21:40.621891,2024-11-26 09:06:35.384167,0.001,0.02,15m,-0.033174999999999955,انتهاء المهلة,7.711859067500018
EOSUSDT,7.0,0.8389,0.8433570489385376,0.8194740255307312,2024-11-26 09:25:42.765805,2024-11-26 09:10:39.596946,0.001,0.02,15m,-0.00709999999999944,انتهاء المهلة,7.577293767500017
HIFIUSDT,8.5,0.7024,0.7070402261958377,0.6856806869020812,2024-11-26 09:30:01.218666,2024-11-26 09:19:36.940200,0.001,0.02,15m,0.04164999999999974,ربح,7.589331717500018
ONGUSDT,14.0,0.4193,0.42108052535458007,0.4098140873227099,2024-11-26 09:31:03.900460,2024-11-26 09:21:47.687226,0.001,0.02,15m,0.025199999999999,ربح,7.484836317500018
ALGOUSDT,22.0,0.2722,0.27321712081329447,0.26611133959335276,2024-11-26 09:33:10.463496,2024-11-26 09:18:06.976236,0.001,0.02,15m,-0.015399999999999636,انتهاء المهلة,7.457863317500019
CTXCUSDT,11.0,0.5395,0.5446081935194942,0.5258861532402528,2024-11-26 09:34:31.668917,2024-11-26 09:19:29.498857,0.001,0.02,15m,-0.08139999999999947,انتهاء المهلة,7.311110217500019
MINAUSDT,7.5,0.7865,0.795251951249238,0.766000774375381,2024-11-26 09:40:51.199516,2024-11-26 09:25:46.676750,0.001,0.02,15m,0.021279999999999966,انتهاء المهلة,7.230940467500019
CLVUSDT,63.7,0.094,0.09432009672342492,0.09191295163828754,2024-11-26 09:42:02.960660,2024-11-26 09:33:26.543629,0.001,0.02,15m,0.022968000000000544,ربح,7.241661735500019
BETAUSDT,117.0,0.05102,0.051182964180354895,0.049892607909822556,2024-11-26 09:45:50.002103,2024-11-26 09:30:46.592932,0.001,0.02,15m,-0.011700000000001154,انتهاء المهلة,7.1993440955000185
AEVOUSDT,13.32,0.4502,0.4519301360323568,0.4401058319838216,2024-11-26 09:46:13.006281,2024-11-26 09:31:10.759582,0.001,0.02,15m,-0.042623999999999995,انتهاء المهلة,13.147430055500019
OXTUSDT,53.0,0.113,0.11337262987617326,0.11049718506191337,2024-11-26 09:49:14.254225,2024-11-26 09:47:44.714797,0.001,0.02,15m,0.02120000000000033,ربح,7.163619855500019
SAGAUSDT,2.6,2.2385,2.2651320183331025,2.179294740833449,2024-11-26 09:50:19.892121,2024-11-26 09:35:17.340563,0.001,0.02,15m,-0.06864000000000114,انتهاء المهلة,12.909328395500019
TLMUSDT,404.0,0.01484,0.014885553486410167,0.014513003256794917,2024-11-26 09:52:07.729105,2024-11-26 09:50:53.061548,0.001,0.02,15m,0.020199999999999108,ربح,6.930872835500019
COSUSDT,483.8,0.012399,0.012436863239224574,0.012125888880387714,2024-11-26 09:56:07.066410,2024-11-26 09:40:59.880706,0.001,0.02,15m,-0.08758590000000055,انتهاء المهلة,6.842030167100019
DYMUSDT,2.5,2.344,2.386722375925651,2.2745868120371746,2024-11-26 09:57:23.680601,2024-11-26 09:42:17.386395,0.001,0.02,15m,-0.07249999999999979,انتهاء المهلة,6.629742667100019
MINAUSDT,7.5,0.7836,0.7881725907746423,0.7652499046126788,2024-11-26 10:02:42.910733,2024-11-26 09:47:37.219040,0.001,0.02,15m,-0.05927999999999933,انتهاء المهلة,6.448424167100019
BETAUSDT,118.0,0.05067,0.05082903593693629,0.04955174703153186,2024-11-26 10:05:55.821584,2024-11-26 09:50:50.111445,0.001,0.02,15m,-0.011800000000000033,انتهاء المهلة,6.415716907100019
AXLUSDT,7.21,0.8319,0.8367405662459616,0.8124257668770192,2024-11-26 10:10:16.311862,2024-11-26 09:55:11.526705,0.001,0.02,15m,-0.043260000000000076,انتهاء المهلة,6.370501168100019
OPUSDT,2.62,2.282,2.325812337288133,2.2133128313559336,2024-11-26 10:11:43.580587,2024-11-26 09:56:36.927645,0.001,0.02,15m,-0.03668000000000049,انتهاء المهلة,12.306719008100018
ETHFIUSDT,2.7,2.18,2.2176493605573264,2.1164853197213374,2024-11-26 10:13:40.009019,2024-11-26 09:58:34.802575,0.001,0.02,15m,-0.08640000000000025,انتهاء المهلة,12.10651940810002
POWRUSDT,16.0,0.3661,0.36989961461875737,0.3566951426906213,2024-11-26 10:18:32.036127,2024-11-26 10:12:24.771339,0.001,0.02,15m,0.06240000000000023,ربح,12.02659940810002
POLYXUSDT,16.1,0.3683,0.3709850912618996,0.3594073043690502,2024-11-26 10:19:44.759984,2024-11-26 10:04:34.831313,0.001,0.02,15m,-0.0777600000000005,انتهاء المهلة,17.873097058100022
TROYUSDT,1354.0,0.00443,0.004443381860527733,0.004332494069736134,2024-11-26 10:25:17.767256,2024-11-26 10:09:20.850697,0.001,0.02,15m,-0.009477999999999653,انتهاء المهلة,23.85585031610002
GLMUSDT,9.9,0.6058,0.6117639544940727,0.5903991227529637,2024-11-26 10:31:45.967658,2024-11-26 10:16:43.092555,0.001,0.02,15m,-0.03167999999999971,انتهاء المهلة,29.81562457610002
ENJUSDT,21.8,0.2738,0.27493933743444493,0.26761743128277754,2024-11-26 22:39:57.103271,2024-11-26 22:37:45.180080,0.001,0.02,15m,0.026280000000000747,ربح,12.129005000000001
CELOUSDT,7.3,0.8131,0.8174994023107514,0.7942317488446244,2024-11-26 22:52:40.045707,2024-11-26 22:37:37.428549,0.001,0.02,15m,-0.06569999999999965,انتهاء المهلة,11.99906507
SCRTUSDT,11.0,0.5442,0.547785433798705,0.5312511831006476,2024-11-26 22:54:00.681071,2024-11-26 22:38:57.979914,0.001,0.02,15m,-0.06270000000000042,انتهاء المهلة,11.92264157
BBUSDT,16.5,0.3616,0.3636516031401332,0.3531613984299334,2024-11-26 22:54:05.616263,2024-11-26 22:39:02.965528,0.001,0.02,15m,-0.08579999999999899,انتهاء المهلة,17.79736097
LUMIAUSDT,4.51,1.326,1.3418896159123295,1.2908721920438353,2024-11-26 22:54:09.420241,2024-11-26 22:39:06.723217,0.001,0.02,15m,0.004519999999999413,انتهاء المهلة,23.7761462
LDOUSDT,3.82,1.57,1.5867967423680425,1.529416628815979,2024-11-26 22:55:27.185650,2024-11-26 22:40:24.675737,0.001,0.02,15m,-0.019099999999999895,انتهاء المهلة,23.7544679
VANRYUSDT,45.0,0.1332,0.1337007292937637,0.13021903535311816,2024-11-26 22:56:53.601545,2024-11-26 22:56:10.327148,0.001,0.02,15m,0.026999999999999247,ربح,11.787446900000003
UTKUSDT,133.0,0.04499,0.04512789002083404,0.043998759989582976,2024-11-26 22:59:14.704873,2024-11-26 22:55:00.282272,0.001,0.02,15m,0.018620000000000303,ربح,11.789734610000004
VANRYUSDT,45.0,0.1331,0.13360434424890763,0.13011927787554617,2024-11-26 23:00:39.727455,2024-11-26 22:59:45.618312,0.001,0.02,15m,0.027000000000001023,ربح,11.806218110000003
ENAUSDT,10.22,0.587,0.5898604083990298,0.573536295800485,2024-11-26 23:01:10.093130,2024-11-26 22:57:16.429917,0.001,0.02,15m,0.029638000000000275,ربح,11.834967332000003
SCRTUSDT,11.0,0.5388,0.5413030259974274,0.5265030870012862,2024-11-26 23:01:15.900269,2024-11-26 22:56:13.501595,0.001,0.02,15m,0.028859999999999886,ربح,17.784411932000005
BBUSDT,16.8,0.3558,0.35754134354030165,0.3476354282298492,2024-11-26 23:05:27.698338,2024-11-26 23:04:31.573966,0.001,0.02,15m,0.030239999999999156,ربح,11.798084252000006
DGBUSDT,566.5,0.01059,0.010622535227608998,0.010356637386195503,2024-11-26 23:06:07.111032,2024-11-26 23:05:53.205977,0.001,0.02,15m,0.0339899999999993,ربح,11.831276027000005
SEIUSDT,9.0,0.6594,0.6639750827503855,0.6435947586248072,2024-11-26 23:06:10.555298,2024-11-26 23:00:58.736683,0.001,0.02,15m,0.046800000000000175,ربح,17.806694627000006
GLMUSDT,11.6,0.5105,0.513120177264833,0.4987246613675834,2024-11-26 23:07:50.539734,2024-11-26 23:04:23.517990,0.001,0.02,15m,0.03978000000000037,ربح,17.767973387000005
BBUSDT,16.6,0.3578,0.35954523696270535,0.34959248151864736,2024-11-26 23:10:57.622979,2024-11-26 23:07:45.521975,0.001,0.02,15m,0.03840999999999983,ربح,11.751655727000006
PSGUSDT,1.89,3.169,3.2390254775949527,3.0690227612025236,2024-11-26 23:11:21.525072,2024-11-26 22:56:18.716702,0.001,0.02,15m,-0.1171799999999994,انتهاء المهلة,17.618013497000007
BBUSDT,16.6,0.3595,0.36125816284236056,0.35125116857881966,2024-11-26 23:14:32.561537,2024-11-26 23:12:47.453209,0.001,0.02,15m,0.02988000000000035,ربح,11.621595917000008
KAIAUSDT,34.2,0.1754,0.17613026577756064,0.17143916711121968,2024-11-26 23:17:08.823674,2024-11-26 23:09:15.998734,0.001,0.02,15m,0.03420000000000023,ربح,17.648443037000007
GLMUSDT,11.5,0.5145,0.516925871249992,0.5027398143750039,2024-11-26 23:24:07.918626,2024-11-26 23:09:03.456224,0.001,0.02,15m,0.008119999999999905,انتهاء المهلة,11.579318237000008
PSGUSDT,1.92,3.112,3.209776108470567,2.9993159457647165,2024-11-26 23:27:47.448522,2024-11-26 23:12:41.457289,0.001,0.02,15m,0.02303999999999995,انتهاء المهلة,11.577400157000007
LUMIAUSDT,4.51,1.327,1.3385356652272902,1.2940286673863548,2024-11-26 23:28:38.827519,2024-11-26 23:23:15.068792,0.001,0.02,15m,0.054240000000000066,ربح,17.610251267000006
VANRYUSDT,45.0,0.1309,0.1314145821903007,0.12795925890484963,2024-11-27 00:42:30.193803,2024-11-27 00:41:16.187060,0.001,0.02,15m,0.027000000000001023,ربح,18.045582500000002
STRAXUSDT,84.0,0.07101,0.07124351922854306,0.06943753538572847,2024-11-27 00:44:56.376961,2024-11-27 00:41:59.056479,0.001,0.02,15m,0.021839999999999193,ربح,18.032275820000002
VANRYUSDT,45.0,0.1319,0.13239699897918503,0.12894755051040746,2024-11-27 00:45:19.659687,2024-11-27 00:45:06.767356,0.001,0.02,15m,0.022499999999999964,ربح,11.996317820000002
BONKUSDT,141043.0,4.254e-05,4.266762932559304e-05,4.160411533720349e-05,2024-11-27 00:47:30.838696,2024-11-27 00:42:29.534500,0.001,0.02,15m,0.019746019999999476,ربح,12.016013344760001
CETUSUSDT,16.5,0.3622,0.3641618824681333,0.3537939587659334,2024-11-27 00:49:20.756359,2024-11-27 00:46:23.849114,0.001,0.02,15m,0.03465000000000007,ربح,12.026952394760002

PSGUSDT,1.98,3.024,3.090788881412634,2.9286135592936833,2024-11-27 00:55:00.256007,2024-11-27 00:39:57.670809,0.001,0.02,15m,-0.021780000000000577,انتهاء المهلة,11.992726654760002
LDOUSDT,3.68,1.627,1.6443630851508988,1.5849649574245506,2024-11-27 00:57:37.230552,2024-11-27 00:42:34.985401,0.001,0.02,15m,-0.029440000000000133,انتهاء المهلة,11.950688734760003
AEVOUSDT,14.1,0.4255,0.42742656975144294,0.41581396512427854,2024-11-27 01:00:13.564793,2024-11-27 00:45:10.720867,0.001,0.02,15m,-0.028200000000000003,انتهاء المهلة,11.922067384760002
RENUSDT,138.0,0.04319,0.0433303091903052,0.0422344504048474,2024-11-27 01:00:21.662443,2024-11-27 01:00:17.110492,0.001,0.02,15m,0.027600000000000513,ربح,11.909899564760003
PONDUSDT,286.0,0.02093,0.02100050246867684,0.02046568376566158,2024-11-27 01:01:05.944078,2024-11-27 00:58:32.423392,0.001,0.02,15m,-0.1372800000000005,خسارة,17.752750864760003
ALGOUSDT,20.0,0.2874,0.28854867472483875,0.28093396263758064,2024-11-27 01:02:09.257981,2024-11-27 01:01:16.900518,0.001,0.02,15m,0.02600000000000069,ربح,11.532976864760004
VANRYUSDT,45.0,0.132,0.13249603176638308,0.12904598411680848,2024-11-27 01:03:30.171856,2024-11-27 00:48:27.036756,0.001,0.02,15m,-0.03599999999999959,انتهاء المهلة,11.437072864760005
PHAUSDT,42.0,0.1428,0.1432924613596484,0.13962636932017583,2024-11-27 01:04:33.437219,2024-11-27 01:01:36.858304,0.001,0.02,15m,0.020999999999999908,ربح,17.449654264760007
